"dependencyCombination","occurrences","firstTenPackages","Source Cypher File: External_Dependencies/Package_json_dependencies_combinations.cypher"
"@babel/preset-typescript,picocolors",2,"/npm-package-json/react-router-7.13.2/package.json,/npm-package-json/react-router-7.13.2/packages/react-router-dev/package.json",""
"isbot,picocolors",2,"/npm-package-json/react-router-7.13.2/package.json,/npm-package-json/react-router-7.13.2/packages/react-router-dev/package.json",""
"@babel/core,prettier",2,"/npm-package-json/react-router-7.13.2/package.json,/npm-package-json/react-router-7.13.2/packages/react-router-dev/package.json",""
"@babel/preset-typescript,prettier",2,"/npm-package-json/react-router-7.13.2/package.json,/npm-package-json/react-router-7.13.2/packages/react-router-dev/package.json",""
"picocolors,prettier",2,"/npm-package-json/react-router-7.13.2/package.json,/npm-package-json/react-router-7.13.2/packages/react-router-dev/package.json",""
"@babel/core,semver",2,"/npm-package-json/react-router-7.13.2/package.json,/npm-package-json/react-router-7.13.2/packages/react-router-dev/package.json",""
"@babel/preset-typescript,semver",2,"/npm-package-json/react-router-7.13.2/package.json,/npm-package-json/react-router-7.13.2/packages/react-router-dev/package.json",""
"@babel/core,@babel/preset-typescript,isbot",2,"/npm-package-json/react-router-7.13.2/package.json,/npm-package-json/react-router-7.13.2/packages/react-router-dev/package.json",""
"@babel/core,@babel/preset-typescript,picocolors",2,"/npm-package-json/react-router-7.13.2/package.json,/npm-package-json/react-router-7.13.2/packages/react-router-dev/package.json",""
"@babel/core,isbot,picocolors",2,"/npm-package-json/react-router-7.13.2/package.json,/npm-package-json/react-router-7.13.2/packages/react-router-dev/package.json",""
"@babel/preset-typescript,isbot,picocolors",2,"/npm-package-json/react-router-7.13.2/package.json,/npm-package-json/react-router-7.13.2/packages/react-router-dev/package.json",""
"@babel/core,@babel/preset-typescript,prettier",2,"/npm-package-json/react-router-7.13.2/package.json,/npm-package-json/react-router-7.13.2/packages/react-router-dev/package.json",""
"@babel/core,isbot,prettier",2,"/npm-package-json/react-router-7.13.2/package.json,/npm-package-json/react-router-7.13.2/packages/react-router-dev/package.json",""
"@babel/preset-typescript,isbot,prettier",2,"/npm-package-json/react-router-7.13.2/package.json,/npm-package-json/react-router-7.13.2/packages/react-router-dev/package.json",""
"@babel/core,picocolors,prettier",2,"/npm-package-json/react-router-7.13.2/package.json,/npm-package-json/react-router-7.13.2/packages/react-router-dev/package.json",""
"@babel/preset-typescript,picocolors,prettier",2,"/npm-package-json/react-router-7.13.2/package.json,/npm-package-json/react-router-7.13.2/packages/react-router-dev/package.json",""
"isbot,picocolors,prettier",2,"/npm-package-json/react-router-7.13.2/package.json,/npm-package-json/react-router-7.13.2/packages/react-router-dev/package.json",""
"@babel/core,@babel/preset-typescript,semver",2,"/npm-package-json/react-router-7.13.2/package.json,/npm-package-json/react-router-7.13.2/packages/react-router-dev/package.json",""
"@babel/core,isbot,semver",2,"/npm-package-json/react-router-7.13.2/package.json,/npm-package-json/react-router-7.13.2/packages/react-router-dev/package.json",""
"@babel/preset-typescript,isbot,semver",2,"/npm-package-json/react-router-7.13.2/package.json,/npm-package-json/react-router-7.13.2/packages/react-router-dev/package.json",""
"@babel/core,picocolors,semver",2,"/npm-package-json/react-router-7.13.2/package.json,/npm-package-json/react-router-7.13.2/packages/react-router-dev/package.json",""
"@babel/preset-typescript,picocolors,semver",2,"/npm-package-json/react-router-7.13.2/package.json,/npm-package-json/react-router-7.13.2/packages/react-router-dev/package.json",""
"isbot,picocolors,semver",2,"/npm-package-json/react-router-7.13.2/package.json,/npm-package-json/react-router-7.13.2/packages/react-router-dev/package.json",""
"@babel/core,prettier,semver",2,"/npm-package-json/react-router-7.13.2/package.json,/npm-package-json/react-router-7.13.2/packages/react-router-dev/package.json",""
"@babel/preset-typescript,prettier,semver",2,"/npm-package-json/react-router-7.13.2/package.json,/npm-package-json/react-router-7.13.2/packages/react-router-dev/package.json",""
"picocolors,prettier,semver",2,"/npm-package-json/react-router-7.13.2/package.json,/npm-package-json/react-router-7.13.2/packages/react-router-dev/package.json",""
"arg,picocolors",2,"/npm-package-json/react-router-7.13.2/packages/create-react-router/package.json,/npm-package-json/react-router-7.13.2/packages/react-router-dev/package.json",""
"arg,semver",2,"/npm-package-json/react-router-7.13.2/packages/create-react-router/package.json,/npm-package-json/react-router-7.13.2/packages/react-router-dev/package.json",""
"arg,picocolors,semver",2,"/npm-package-json/react-router-7.13.2/packages/create-react-router/package.json,/npm-package-json/react-router-7.13.2/packages/react-router-dev/package.json",""
"compression,isbot",2,"/npm-package-json/react-router-7.13.2/playground/framework-express/package.json,/npm-package-json/react-router-7.13.2/playground/middleware/package.json",""
"isbot,morgan",2,"/npm-package-json/react-router-7.13.2/playground/framework-express/package.json,/npm-package-json/react-router-7.13.2/playground/middleware/package.json",""
"morgan,react",2,"/npm-package-json/react-router-7.13.2/playground/framework-express/package.json,/npm-package-json/react-router-7.13.2/playground/middleware/package.json",""
"morgan,react-dom",2,"/npm-package-json/react-router-7.13.2/playground/framework-express/package.json,/npm-package-json/react-router-7.13.2/playground/middleware/package.json",""
"morgan,react-router",2,"/npm-package-json/react-router-7.13.2/playground/framework-express/package.json,/npm-package-json/react-router-7.13.2/playground/middleware/package.json",""
"@react-router/express,compression,isbot",2,"/npm-package-json/react-router-7.13.2/playground/framework-express/package.json,/npm-package-json/react-router-7.13.2/playground/middleware/package.json",""
"@react-router/node,compression,isbot",2,"/npm-package-json/react-router-7.13.2/playground/framework-express/package.json,/npm-package-json/react-router-7.13.2/playground/middleware/package.json",""
"compression,express,isbot",2,"/npm-package-json/react-router-7.13.2/playground/framework-express/package.json,/npm-package-json/react-router-7.13.2/playground/middleware/package.json",""
"@react-router/express,isbot,morgan",2,"/npm-package-json/react-router-7.13.2/playground/framework-express/package.json,/npm-package-json/react-router-7.13.2/playground/middleware/package.json",""
"@react-router/node,isbot,morgan",2,"/npm-package-json/react-router-7.13.2/playground/framework-express/package.json,/npm-package-json/react-router-7.13.2/playground/middleware/package.json",""
"compression,isbot,morgan",2,"/npm-package-json/react-router-7.13.2/playground/framework-express/package.json,/npm-package-json/react-router-7.13.2/playground/middleware/package.json",""
"express,isbot,morgan",2,"/npm-package-json/react-router-7.13.2/playground/framework-express/package.json,/npm-package-json/react-router-7.13.2/playground/middleware/package.json",""
"@react-router/express,compression,react",2,"/npm-package-json/react-router-7.13.2/playground/framework-express/package.json,/npm-package-json/react-router-7.13.2/playground/middleware/package.json",""
"@react-router/node,compression,react",2,"/npm-package-json/react-router-7.13.2/playground/framework-express/package.json,/npm-package-json/react-router-7.13.2/playground/middleware/package.json",""
"compression,isbot,react",2,"/npm-package-json/react-router-7.13.2/playground/framework-express/package.json,/npm-package-json/react-router-7.13.2/playground/middleware/package.json",""
"@react-router/express,morgan,react",2,"/npm-package-json/react-router-7.13.2/playground/framework-express/package.json,/npm-package-json/react-router-7.13.2/playground/middleware/package.json",""
"@react-router/node,morgan,react",2,"/npm-package-json/react-router-7.13.2/playground/framework-express/package.json,/npm-package-json/react-router-7.13.2/playground/middleware/package.json",""
"compression,morgan,react",2,"/npm-package-json/react-router-7.13.2/playground/framework-express/package.json,/npm-package-json/react-router-7.13.2/playground/middleware/package.json",""
"express,morgan,react",2,"/npm-package-json/react-router-7.13.2/playground/framework-express/package.json,/npm-package-json/react-router-7.13.2/playground/middleware/package.json",""
"isbot,morgan,react",2,"/npm-package-json/react-router-7.13.2/playground/framework-express/package.json,/npm-package-json/react-router-7.13.2/playground/middleware/package.json",""
"@react-router/express,compression,react-dom",2,"/npm-package-json/react-router-7.13.2/playground/framework-express/package.json,/npm-package-json/react-router-7.13.2/playground/middleware/package.json",""
"@react-router/node,compression,react-dom",2,"/npm-package-json/react-router-7.13.2/playground/framework-express/package.json,/npm-package-json/react-router-7.13.2/playground/middleware/package.json",""
"compression,isbot,react-dom",2,"/npm-package-json/react-router-7.13.2/playground/framework-express/package.json,/npm-package-json/react-router-7.13.2/playground/middleware/package.json",""
"@react-router/express,morgan,react-dom",2,"/npm-package-json/react-router-7.13.2/playground/framework-express/package.json,/npm-package-json/react-router-7.13.2/playground/middleware/package.json",""
"@react-router/node,morgan,react-dom",2,"/npm-package-json/react-router-7.13.2/playground/framework-express/package.json,/npm-package-json/react-router-7.13.2/playground/middleware/package.json",""
"compression,morgan,react-dom",2,"/npm-package-json/react-router-7.13.2/playground/framework-express/package.json,/npm-package-json/react-router-7.13.2/playground/middleware/package.json",""
"express,morgan,react-dom",2,"/npm-package-json/react-router-7.13.2/playground/framework-express/package.json,/npm-package-json/react-router-7.13.2/playground/middleware/package.json",""
"isbot,morgan,react-dom",2,"/npm-package-json/react-router-7.13.2/playground/framework-express/package.json,/npm-package-json/react-router-7.13.2/playground/middleware/package.json",""
"morgan,react,react-dom",2,"/npm-package-json/react-router-7.13.2/playground/framework-express/package.json,/npm-package-json/react-router-7.13.2/playground/middleware/package.json",""
"@react-router/express,compression,react-router",2,"/npm-package-json/react-router-7.13.2/playground/framework-express/package.json,/npm-package-json/react-router-7.13.2/playground/middleware/package.json",""
"@react-router/node,compression,react-router",2,"/npm-package-json/react-router-7.13.2/playground/framework-express/package.json,/npm-package-json/react-router-7.13.2/playground/middleware/package.json",""
"compression,isbot,react-router",2,"/npm-package-json/react-router-7.13.2/playground/framework-express/package.json,/npm-package-json/react-router-7.13.2/playground/middleware/package.json",""
"@react-router/express,morgan,react-router",2,"/npm-package-json/react-router-7.13.2/playground/framework-express/package.json,/npm-package-json/react-router-7.13.2/playground/middleware/package.json",""
"@react-router/node,morgan,react-router",2,"/npm-package-json/react-router-7.13.2/playground/framework-express/package.json,/npm-package-json/react-router-7.13.2/playground/middleware/package.json",""
"compression,morgan,react-router",2,"/npm-package-json/react-router-7.13.2/playground/framework-express/package.json,/npm-package-json/react-router-7.13.2/playground/middleware/package.json",""
"express,morgan,react-router",2,"/npm-package-json/react-router-7.13.2/playground/framework-express/package.json,/npm-package-json/react-router-7.13.2/playground/middleware/package.json",""
"isbot,morgan,react-router",2,"/npm-package-json/react-router-7.13.2/playground/framework-express/package.json,/npm-package-json/react-router-7.13.2/playground/middleware/package.json",""
"morgan,react,react-router",2,"/npm-package-json/react-router-7.13.2/playground/framework-express/package.json,/npm-package-json/react-router-7.13.2/playground/middleware/package.json",""
"morgan,react-dom,react-router",2,"/npm-package-json/react-router-7.13.2/playground/framework-express/package.json,/npm-package-json/react-router-7.13.2/playground/middleware/package.json",""
"@react-router/node,cross-env",2,"/npm-package-json/react-router-7.13.2/playground/framework-rolldown-vite/package.json,/npm-package-json/react-router-7.13.2/playground/middleware/package.json",""
